snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,US,FTKI,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GCBC,"Greene County Bancorp, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GFF,Griffon Corporation Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GSIE,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HBT,"HBT Financial, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HEDJ,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HSCZ,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HSIC,"Henry Schein, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HTB,"HomeTrust Bancshares, Inc. Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HYMB,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IWD,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IWS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JOET,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JPSE,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JPXN,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRE,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRNY,Kearny Financial - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KVUE,Kenvue Inc. Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LMUB,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MAGA,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MDY,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MMIN,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MPB,Mid Penn Bancorp - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NEWT,"NewtekOne, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NOBL,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NPKI,NPK International Inc. Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NUSC,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OFG,OFG Bancorp Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OMFS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ORRF,"Orrstown Financial Services, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OVS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PAM,Pampa Energia S.A.,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PJP,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PNTG,"The Pennant Group, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRVS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRXV,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PSCC,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PSCI,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QCRH,"QCR Holdings, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QSML,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QUIZ,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,QVMS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RSMC,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SA,"Seabridge Gold, Inc. Common Shares New",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SDVD,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SEIS,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SOPH,SOPHiA GENETICS SA - Ordinary Shares,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPKLU,Spark I Acquisition Corp. - Unit,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPSM,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SQLV,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,STNC,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,THFF,First Financial Corporation  - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TMDV,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TMHC,Taylor Morrison Home Corporation Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TXT,Textron Inc. Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,UBSI,"United Bankshares, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,USFR,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,USVM,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,UTSI,UTStarcom Holdings Corp - Ordinary Shares,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VIOV,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VMAX,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VONV,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VSDA,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WFF,WF Holding Limited - Ordinary Shares,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,XJR,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,XYLD,,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EFSC,Enterprise Financial Services Corporation - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PFBC,Preferred Bank - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SBFG,"SB Financial Group, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3063.T,ジェイグループホールディングス,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASB,Associated Banc-Corp Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CNS,Cohen & Steers Inc Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CPF,Central Pacific Financial Corp New,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ESTA,Establishment Labs Holdings Inc. - Common Shares,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FBNC,First Bancorp - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HOPE,"Hope Bancorp, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,STBA,"S&T Bancorp, Inc. - Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ZION,Zions Bancorporation N.A. - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BME,Blackrock Health Sciences Trust,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PFS,"Provident Financial Services, Inc Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,USB,U.S. Bancorp Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SKT,Tanger Inc. Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4471.T,三洋化成工業,92.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3435.T,サンコーテクノ,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BCML,BayCom Corp - Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SAJ,Saratoga Investment Corp 8.00% Notes due 2027,92.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4611.T,大日本塗料,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MAC,Macerich Company (The) Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TY,Tri Continental Corporation Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NVG,Nuveen AMT-Free Municipal Credit Income Fund,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CICB,CION Investment Corporation 7.50% Notes due 2029,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VCV,Invesco California Value Municipal Income Trust Common Stock,92.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,92.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8704.T,トレイダーズホールディングス,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3569.T,セーレン,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1623.T,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1659.T,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1946.T,トーエネック,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2258.T,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2562.T,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2846.T,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3106.T,倉敷紡績,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,365A.T,伊澤タオル,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4022.T,ラサ工業,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4098.T,チタン工業,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4629.T,大伸化学,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5423.T,東京製鐵,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6103.T,オークマ,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6203.T,豊和工業,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6235.T,オプトラン,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6258.T,平田機工,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6492.T,岡野バルブ製造,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6578.T,コレックホールディングス,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6663.T,太洋テクノレックス,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6855.T,日本電子材料,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6918.T,アバールデータ,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6955.T,ＦＤＫ,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9401.T,ＴＢＳホールディングス,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ANAB,"AnaptysBio, Inc. - Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AVEE,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AZTD,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BBJP,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BEAM,Beam Therapeutics Inc. - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BTCZ,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHH,"Choice Hotels International, Inc. Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CRWV,"CoreWeave, Inc. - Class A Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CTEF,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CVV,CVD Equipment Corporation - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CWI,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DBEZ,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DCTH,"Delcath Systems, Inc. - Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DFGX,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DMXF,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EAFG,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EASG,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ETHD,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ETN,"Eaton Corporation, PLC Ordinary Shares",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EWJ,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EWP,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EXUS,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FBIO,"Fortress Biotech, Inc. - Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FLJP,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GEV,GE Vernova Inc. Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GNOM,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GPT,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HEZU,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HQH,abrdn Healthcare Investors Shares of Beneficial Interest,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IDUB,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IMFL,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IMTM,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JPAN,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KIE,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRNT,Kornit Digital Ltd. - Ordinary Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LFSC,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LOPP,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LSBK,"Lake Shore Bancorp, Inc. - Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MEXX,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MGTX,MeiraGTx Holdings plc - Ordinary Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NUVB,Nuvation Bio Inc. Class A Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OPRA,Opera Limited - American Depositary Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PCY,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PEZ,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PILL,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PKB,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRLD,Prelude Therapeutics Incorporated - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PTH,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RBLD,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RINT,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RSPH,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SABR,Sabre Corporation - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SBIT,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SCHE,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SEIC,SEI Investments Company - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SETH,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SNEX,StoneX Group Inc. - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPDW,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SPHQ,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TT,Trane Technologies plc,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TXUG,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VELO,"Velo3D, Inc. - Common stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VEU,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VFSWW,VinFast Auto Ltd. - Warrant,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VXUS,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WABC,Westamerica Bancorporation - Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,XPH,,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6360.T,東京自働機械製作所,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7731.T,ニコン,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1938.T,日本リーテック,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1982.T,日比谷総合設備,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2999.T,ホームポジション,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MXF,"Mexico Fund, Inc. (The) Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,STEL,"Stellar Bancorp, Inc. Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WBS,Webster Financial Corporation Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ALLY,Ally Financial Inc. Common Stock,91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OLP,"One Liberty Properties, Inc. Common Stock",91.0,非常に強い,2026-06-18,no,,
2026-06-18,US,STNG,Scorpio Tankers Inc. Common Shares,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6638.T,ミマキエンジニアリング,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2676.T,高千穂交易,91.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2108.T,日本甜菜製糖,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8697.T,日本取引所グループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IFS,Intercorp Financial Services Inc. Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5184.T,ニチリン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3976.T,シャノン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6136.T,オーエスジー,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6143.T,ソディック,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6490.T,ＰＩＬＬＡＲ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6507.T,シンフォニアテクノロジー,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6905.T,コーセル,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8051.T,山善,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8308.T,りそなホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8358.T,スルガ銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PLOW,"Douglas Dynamics, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1308.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1320.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1321.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1329.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1330.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1346.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1348.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1358.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1369.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1397.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1458.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1489.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1493.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1570.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1578.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1579.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1615.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1619.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1625.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1631.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1632.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,163A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1652.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1653.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1793.T,大本組,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2080.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2081.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2393.T,日本ケアサプライ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2503.T,キリンホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2525.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2526.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2553.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,257A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2624.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2628.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,262A.T,インターメスティック,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2636.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2637.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2642.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2643.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2644.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2652.T,まんだらけ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,282A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2851.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2854.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2858.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,294A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3099.T,三越伊勢丹ホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,315A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3441.T,山王,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3708.T,特種東海製紙,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3723.T,日本ファルコム,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3891.T,ニッポン高度紙工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,399A.T,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4021.T,日産化学,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4051.T,ＧＭＯフィナンシャルゲート,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4062.T,イビデン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4099.T,四国化成ホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4118.T,カネカ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4203.T,住友ベークライト,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4205.T,日本ゼオン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4461.T,第一工業製薬,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4691.T,ワシントンホテル,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4966.T,上村工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5076.T,インフロニア・ホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5101.T,横浜ゴム,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5232.T,住友大阪セメント,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5269.T,日本コンクリート工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5310.T,東洋炭素,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5331.T,ノリタケ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5332.T,ＴＯＴＯ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5333.T,ＮＧＫ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5334.T,日本特殊陶業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5384.T,フジミインコーポレーテッド,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5393.T,ニチアス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5844.T,京都フィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5983.T,イワブチ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6013.T,タクマ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6101.T,ツガミ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6134.T,ＦＵＪＩ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6141.T,ＤＭＧ森精機,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6178.T,日本郵政,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6226.T,守谷輸送機工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6237.T,イワキポンプ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6265.T,コンバム,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6282.T,オイレス工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6323.T,ローツェ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6327.T,北川精機,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6331.T,三菱化工機,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6361.T,荏原製作所,90.0,非常に強い,2026-06-18,no,,
